Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1031356,-,-,-,40.49,-81.46,-5,276,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,Cloud Type,Wind Speed,Wind Direction
2016,1,1,0,0,0,8,0.6000000000000001,250.8
2016,1,1,0,30,0,8,0.6000000000000001,250.8
2016,1,1,1,0,0,8,0.6000000000000001,251.10000000000002
2016,1,1,1,30,0,8,0.6000000000000001,251.10000000000002
2016,1,1,2,0,0,8,0.7000000000000001,250.8
2016,1,1,2,30,0,8,0.7000000000000001,250.8
2016,1,1,3,0,0,8,0.7000000000000001,250.20000000000002
2016,1,1,3,30,0,8,0.7000000000000001,250.20000000000002
2016,1,1,4,0,0,4,0.7000000000000001,248.60000000000002
2016,1,1,4,30,0,4,0.7000000000000001,248.60000000000002
2016,1,1,5,0,0,4,0.7000000000000001,247.20000000000002
2016,1,1,5,30,0,4,0.7000000000000001,247.20000000000002
2016,1,1,6,0,0,4,0.7000000000000001,247.3
2016,1,1,6,30,0,4,0.7000000000000001,247.3
2016,1,1,7,0,0,4,0.8,248.8
2016,1,1,7,30,0,4,0.8,248.8
2016,1,1,8,0,0,4,0.9,250.9
2016,1,1,8,30,328,4,1.0,250.9
2016,1,1,9,0,522,4,1.2000000000000002,256.5
2016,1,1,9,30,631,4,1.2000000000000002,256.5
2016,1,1,10,0,718,1,1.3,259.40000000000003
2016,1,1,10,30,769,1,1.3,259.40000000000003
2016,1,1,11,0,828,1,1.3,259.6
2016,1,1,11,30,366,4,1.3,259.6
2016,1,1,12,0,285,4,1.3,258.1
2016,1,1,12,30,170,4,1.3,258.1
2016,1,1,13,0,150,4,1.3,257.6
2016,1,1,13,30,616,4,1.2000000000000002,257.6
2016,1,1,14,0,572,4,1.2000000000000002,258.90000000000003
2016,1,1,14,30,552,4,1.1,258.90000000000003
2016,1,1,15,0,522,4,1.1,261.2
2016,1,1,15,30,470,4,1.0,261.2
2016,1,1,16,0,355,4,1.0,264.2
2016,1,1,16,30,245,4,0.9,264.2
2016,1,1,17,0,0,4,0.8,268.90000000000003
2016,1,1,17,30,0,4,0.8,268.90000000000003
2016,1,1,18,0,0,4,0.8,275.0
2016,1,1,18,30,0,4,0.8,275.0
2016,1,1,19,0,0,4,0.8,278.1
2016,1,1,19,30,0,4,0.8,278.1
2016,1,1,20,0,0,4,0.8,278.6
2016,1,1,20,30,0,4,0.8,278.6
2016,1,1,21,0,0,4,0.8,278.7
2016,1,1,21,30,0,8,0.8,278.7
2016,1,1,22,0,0,8,0.8,276.0
2016,1,1,22,30,0,8,0.7000000000000001,276.0
2016,1,1,23,0,0,4,0.6000000000000001,265.90000000000003
2016,1,1,23,30,0,4,0.6000000000000001,265.90000000000003
