Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1051145,-,-,-,40.61,-80.58,-5,281,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,Cloud Type,Wind Speed,Wind Direction
2014,1,1,0,0,0,4,0.30000000000000004,264.6
2014,1,1,0,30,0,4,0.30000000000000004,264.6
2014,1,1,1,0,0,4,0.30000000000000004,274.3
2014,1,1,1,30,0,4,0.30000000000000004,274.3
2014,1,1,2,0,0,4,0.30000000000000004,282.5
2014,1,1,2,30,0,7,0.30000000000000004,282.5
2014,1,1,3,0,0,7,0.30000000000000004,283.6
2014,1,1,3,30,0,7,0.2,283.6
2014,1,1,4,0,0,7,0.2,268.3
2014,1,1,4,30,0,7,0.2,268.3
2014,1,1,5,0,0,7,0.2,224.9
2014,1,1,5,30,0,4,0.2,224.9
2014,1,1,6,0,0,7,0.2,188.4
2014,1,1,6,30,0,7,0.2,188.4
2014,1,1,7,0,0,7,0.30000000000000004,170.4
2014,1,1,7,30,0,7,0.30000000000000004,170.4
2014,1,1,8,0,0,7,0.30000000000000004,175.10000000000002
2014,1,1,8,30,0,7,0.2,175.10000000000002
2014,1,1,9,0,0,7,0.2,180.8
2014,1,1,9,30,0,7,0.2,180.8
2014,1,1,10,0,0,7,0.30000000000000004,182.4
2014,1,1,10,30,5,7,0.30000000000000004,182.4
2014,1,1,11,0,8,8,0.30000000000000004,188.8
2014,1,1,11,30,66,8,0.30000000000000004,188.8
2014,1,1,12,0,84,7,0.30000000000000004,195.4
2014,1,1,12,30,279,8,0.2,195.4
2014,1,1,13,0,241,4,0.2,199.0
2014,1,1,13,30,138,4,0.2,199.0
2014,1,1,14,0,111,4,0.2,198.60000000000002
2014,1,1,14,30,181,4,0.1,198.60000000000002
2014,1,1,15,0,254,7,0.1,160.10000000000002
2014,1,1,15,30,466,8,0.2,160.10000000000002
2014,1,1,16,0,327,7,0.30000000000000004,88.2
2014,1,1,16,30,209,7,0.30000000000000004,88.2
2014,1,1,17,0,0,7,0.30000000000000004,66.10000000000001
2014,1,1,17,30,0,7,0.30000000000000004,66.10000000000001
2014,1,1,18,0,0,7,0.30000000000000004,56.400000000000006
2014,1,1,18,30,0,7,0.30000000000000004,56.400000000000006
